Grid,Difficulty,Best_Reward,Best_Success_Rate,Best_Config_LR,Best_Config_Entropy,Best_Config_Rollout,Worst_Reward,Performance_Range,Configs_Tested
open_space,easy,-286.36875,0.975,0.0005,0.03,128,-1386.7125,1100.34375,10
corridor_test,medium,-423.033333333333,0.775,0.001,0.01,64,-959.2041666666644,536.1708333333313,10
simple_restaurant,medium,-579.1254166666671,0.35,0.001,0.03,32,-1615.4583333333314,1036.3329166666645,10
maze_challenge,very_hard,-643.22171875,0.025,0.001,0.01,32,-1425.6046875,782.3829687499999,10
assignment2_main,hard,-750.8723214285728,0.075,0.001,0.03,64,-1182.1619642857108,431.289642857138,10
A1_grid,medium-hard,-1284.9291666666672,0.05,0.001,0.01,64,-1933.0875000000033,648.158333333336,10
